date,value,cash,returns,weights
2023-01-18,105035.56604534124,0.0,-0.015784202191957957,"{'AAPL': 0.010287314413441537, 'AMZN': 0.01058471905971255, 'F': 0.010110560378460608, 'GOOGL': 0.009729374639570168, 'JNJ': 0.009065637723284743, 'JPM': 0.19761651646893513, 'META': 0.010147466278551506, 'MSFT': 0.009366084014073748, 'NFLX': 0.3158466228030451, 'NVDA': 0.011551274921132297, 'PG': 0.07908684789016174, 'TSLA': 0.011336243008000218, 'UNH': 0.00873788365034778, 'V': 0.010069643069647116, 'XOM': 0.2964638116816357}"
2023-01-19,103662.55811666408,0.0,-0.013071838238911112,"{'AAPL': 0.010428196362298267, 'AMZN': 0.01052493085625147, 'F': 0.010054611053063206, 'GOOGL': 0.010067046558709014, 'JNJ': 0.009173267275723585, 'JPM': 0.1975655424528916, 'META': 0.010523804117800203, 'MSFT': 0.009333987808827167, 'NFLX': 0.30968368887278186, 'NVDA': 0.011292060933444368, 'PG': 0.07843965929814596, 'TSLA': 0.011342789011470329, 'UNH': 0.009004573122946146, 'V': 0.010247180557252428, 'XOM': 0.30231866171839444}"
2023-01-20,107380.99045978223,0.0,0.03587054391358306,"{'AAPL': 0.010260580763428962, 'AMZN': 0.010547669041787297, 'F': 0.00988175738633787, 'GOOGL': 0.010237522561722686, 'JNJ': 0.008814345755346703, 'JPM': 0.1911912178157964, 'META': 0.010399654866628815, 'MSFT': 0.009332843602573741, 'NFLX': 0.3242565854043488, 'NVDA': 0.011599376817505653, 'PG': 0.07601584845342689, 'TSLA': 0.011488164231721444, 'UNH': 0.0087351144593252, 'V': 0.010067375398256435, 'XOM': 0.29717194344179326}"
2023-01-23,109264.38865419645,0.0,0.01753940046883447,"{'AAPL': 0.010320690738098688, 'AMZN': 0.010394636993614334, 'F': 0.010024696526809677, 'GOOGL': 0.010242736736072759, 'JNJ': 0.008640337551366851, 'JPM': 0.19094195966529398, 'META': 0.010506395029717768, 'MSFT': 0.009262081628737751, 'NFLX': 0.33254916471572604, 'NVDA': 0.01226466524732762, 'PG': 0.07370230191478676, 'TSLA': 0.012164277634803114, 'UNH': 0.008568496863600339, 'V': 0.009888108159669378, 'XOM': 0.29052945059437496}"
2023-01-24,110416.52055004261,0.0,0.010544440965962557,"{'AAPL': 0.010315772793376754, 'AMZN': 0.010159602232242977, 'F': 0.009873595141247115, 'GOOGL': 0.00992357374076839, 'JNJ': 0.00855018067598066, 'JPM': 0.19057382165211492, 'META': 0.01038733171150699, 'MSFT': 0.009145033354864605, 'NFLX': 0.33498091736896524, 'NVDA': 0.012182218816563227, 'PG': 0.07333140914693025, 'TSLA': 0.012049073784591392, 'UNH': 0.008580145852402465, 'V': 0.009772275221092816, 'XOM': 0.29017504850735204}"
2023-01-25,110747.98801617086,0.0,0.003001973477130366,"{'AAPL': 0.01023655253325129, 'AMZN': 0.010219633961028264, 'F': 0.009882677966878153, 'GOOGL': 0.009642728130134262, 'JNJ': 0.008585367660965505, 'JPM': 0.1909229124545632, 'META': 0.010237588772353248, 'MSFT': 0.009063795241974268, 'NFLX': 0.33776946794740653, 'NVDA': 0.01218232432554815, 'PG': 0.0730603727767966, 'TSLA': 0.012058093713717832, 'UNH': 0.008570126619036925, 'V': 0.009786979620140435, 'XOM': 0.2877813782762055}"
2023-01-26,112143.17926199219,0.0,0.012597892483767876,"{'AAPL': 0.010258846806849587, 'AMZN': 0.010304351234560624, 'F': 0.009858924789424664, 'GOOGL': 0.00975277967502051, 'JNJ': 0.008447545293461818, 'JPM': 0.18971317183737163, 'META': 0.010524633450651119, 'MSFT': 0.009225949631892823, 'NFLX': 0.3307660457410666, 'NVDA': 0.012328994781419496, 'PG': 0.07186122106914834, 'TSLA': 0.013214066708979606, 'UNH': 0.008463160596322338, 'V': 0.009657052492424273, 'XOM': 0.2956232558914066}"
2023-01-27,111496.17876872688,0.0,-0.00576941457807049,"{'AAPL': 0.010459579221389216, 'AMZN': 0.010679603725477388, 'F': 0.010184761879417688, 'GOOGL': 0.009995463660223013, 'JNJ': 0.008463359969671149, 'JPM': 0.19127755781924904, 'META': 0.010904787258976057, 'MSFT': 0.009285473131929959, 'NFLX': 0.32894709432332503, 'NVDA': 0.012753106011655727, 'PG': 0.07198123888181748, 'TSLA': 0.01475275263347719, 'UNH': 0.008401131336056435, 'V': 0.010003994590213774, 'XOM': 0.2919100955571207}"
2023-01-30,109586.8329019293,0.0,-0.01712476506264916,"{'AAPL': 0.010428151874938035, 'AMZN': 0.010686069688186832, 'F': 0.010065478059745902, 'GOOGL': 0.009920926345052804, 'JNJ': 0.00829193856403124, 'JPM': 0.19295979604990973, 'META': 0.01075259245556072, 'MSFT': 0.009239778013995103, 'NFLX': 0.3275723661024431, 'NVDA': 0.012208826429422701, 'PG': 0.07346459859262955, 'TSLA': 0.014061450482130164, 'UNH': 0.008542934067545237, 'V': 0.010075386886858611, 'XOM': 0.29172970638755025}"
2023-01-31,110823.69081808097,-2.1827872842550278e-11,0.10879130383272606,"{'AAPL': 0.010000000000000002, 'AMZN': 0.010000000000000002, 'F': 0.010000000000000002, 'GOOGL': 0.010000000000000002, 'JNJ': 0.010000000000000002, 'JPM': 0.2800000000000001, 'META': 0.010000000000000002, 'MSFT': 0.010000000000000002, 'NFLX': 0.30000000000000004, 'NVDA': 0.010000000000000002, 'PG': 0.010000000000000002, 'TSLA': 0.010000000000000002, 'UNH': 0.010000000000000002, 'V': 0.010000000000000002, 'XOM': 0.30000000000000004}"
2023-02-01,111412.86227719349,-2.1827872842550278e-11,0.00531629523221398,"{'AAPL': 0.010025708621779665, 'AMZN': 0.010141952099091748, 'F': 0.01015327691239806, 'GOOGL': 0.010107134430797833, 'JNJ': 0.010038421258952837, 'JPM': 0.27778298045373323, 'META': 0.010224225001722223, 'MSFT': 0.010145410171573579, 'NFLX': 0.3052696571801615, 'NVDA': 0.010662972188300939, 'PG': 0.01000370699615044, 'TSLA': 0.01041742716368891, 'UNH': 0.009903479425946594, 'V': 0.009976932005672243, 'XOM': 0.2951467160900304}"
2023-02-02,111287.77135404936,-2.1827872842550278e-11,-0.0011227691362323009,"{'AAPL': 0.01040897323540007, 'AMZN': 0.010902662780804396, 'F': 0.010555356398756087, 'GOOGL': 0.010854989938399262, 'JNJ': 0.010087483695819214, 'JPM': 0.2768002702218281, 'META': 0.012618837444588138, 'MSFT': 0.010633010323867723, 'NFLX': 0.30974967249656615, 'NVDA': 0.011065399446822013, 'PG': 0.009943612392209403, 'TSLA': 0.010823513406094443, 'UNH': 0.009392547891486651, 'V': 0.009930181532659113, 'XOM': 0.28623348879469945}"
2023-02-03,111629.74784311096,-2.1827872842550278e-11,0.0030729026639741658,"{'AAPL': 0.010630286237927236, 'AMZN': 0.009952820977736138, 'F': 0.009722034587963774, 'GOOGL': 0.01052442361927354, 'JNJ': 0.010000084010657868, 'JPM': 0.2802224550367521, 'META': 0.012430897661740908, 'MSFT': 0.010350046848018601, 'NFLX': 0.3079674858737792, 'NVDA': 0.010722035328889651, 'PG': 0.00994382958297209, 'TSLA': 0.010888360769103432, 'UNH': 0.009387441406633, 'V': 0.00992434221848071, 'XOM': 0.28733345584007197}"
2023-02-06,111286.62516628965,-2.1827872842550278e-11,-0.0030737566235798353,"{'AAPL': 0.010471885189393754, 'AMZN': 0.00986666835570472, 'F': 0.009685670553756937, 'GOOGL': 0.010367458376304298, 'JNJ': 0.009954746229508121, 'JPM': 0.2827400773874944, 'META': 0.01243780775739806, 'MSFT': 0.010318464621922136, 'NFLX': 0.30518537914729627, 'NVDA': 0.01074948543730981, 'PG': 0.00988985789260685, 'TSLA': 0.011196733811690562, 'UNH': 0.009480620582379598, 'V': 0.009925093643474466, 'XOM': 0.2877300510137602}"
2023-02-07,112989.21197371528,-2.1827872842550278e-11,0.015299114380380788,"{'AAPL': 0.010512580764097853, 'AMZN': 0.009711334256825258, 'F': 0.00976478314430541, 'GOOGL': 0.010681607204379195, 'JNJ': 0.009807140597225211, 'JPM': 0.28187421782408023, 'META': 0.012616463074937734, 'MSFT': 0.010590048138389692, 'NFLX': 0.30180904055656244, 'NVDA': 0.0111317176578392, 'PG': 0.00964576800674359, 'TSLA': 0.011144093533173822, 'UNH': 0.009369984981471123, 'V': 0.00985563536443891, 'XOM': 0.2914855848955306}"
2023-02-08,112669.60793285473,-2.1827872842550278e-11,-0.002828624390573653,"{'AAPL': 0.01035630079041278, 'AMZN': 0.009542406792287763, 'F': 0.009770640434469074, 'GOOGL': 0.009888910037947242, 'JNJ': 0.009847601254467575, 'JPM': 0.2806863215509245, 'META': 0.012111484686078804, 'MSFT': 0.010587144652533895, 'NFLX': 0.3059006895613547, 'NVDA': 0.011179403831896076, 'PG': 0.009572956981196012, 'TSLA': 0.011430098542048666, 'UNH': 0.009521487910288024, 'V': 0.009835737003875366, 'XOM': 0.28976881597021975}"
2023-02-09,111791.1478758197,-2.1827872842550278e-11,-0.00779677921270967,"{'AAPL': 0.010365540629030515, 'AMZN': 0.009443403185075775, 'F': 0.009898783648637943, 'GOOGL': 0.00952931710597971, 'JNJ': 0.009790917426348937, 'JPM': 0.2784891377416972, 'META': 0.011839985569853216, 'MSFT': 0.010545924916943224, 'NFLX': 0.30466530816349374, 'NVDA': 0.011334233097742522, 'PG': 0.009542349125122264, 'TSLA': 0.01186501720352451, 'UNH': 0.009646156270328925, 'V': 0.009895769008383605, 'XOM': 0.2931481569078383}"
2023-02-10,111747.2470401398,-2.1827872842550278e-11,-0.00039270404244053683,"{'AAPL': 0.010395080163905489, 'AMZN': 0.009386530292712102, 'F': 0.009933886893119515, 'GOOGL': 0.009488912505669633, 'JNJ': 0.00984028029143554, 'JPM': 0.27982865630546383, 'META': 0.01159365617857694, 'MSFT': 0.010529259683732493, 'NFLX': 0.2920554830399804, 'NVDA': 0.01079451786360011, 'PG': 0.009630379909424632, 'TSLA': 0.011272529929513374, 'UNH': 0.00981921098147617, 'V': 0.009806853506675525, 'XOM': 0.3056247624547148}"
2023-02-13,113201.30300592526,-2.1827872842550278e-11,0.01301200704535622,"{'AAPL': 0.010454545932094864, 'AMZN': 0.00944917338389369, 'F': 0.01008360535487776, 'GOOGL': 0.009370990658381541, 'JNJ': 0.009749827611061987, 'JPM': 0.2792308600015084, 'META': 0.01179172776808217, 'MSFT': 0.010718750714473412, 'NFLX': 0.2976082344033001, 'NVDA': 0.010917938192957327, 'PG': 0.009631132497889267, 'TSLA': 0.011000571318917659, 'UNH': 0.009714657992936955, 'V': 0.009752470885743382, 'XOM': 0.3005255132838818}"
2023-02-14,113210.73097013394,-2.1827872842550278e-11,8.328494423940709e-05,"{'AAPL': 0.010409507637391686, 'AMZN': 0.00946357337868474, 'F': 0.009990335402447226, 'GOOGL': 0.009377143555564493, 'JNJ': 0.00970648412535522, 'JPM': 0.2804413650789432, 'META': 0.011794030955924281, 'MSFT': 0.010751435022476667, 'NFLX': 0.29873702205080827, 'NVDA': 0.01150977946594151, 'PG': 0.009576015688591738, 'TSLA': 0.011825307545157418, 'UNH': 0.009664430794658972, 'V': 0.00977338608318922, 'XOM': 0.29698018321486563}"
2023-02-15,113400.60584611885,-2.1827872842550278e-11,0.0016771809028863361,"{'AAPL': 0.010536562371180343, 'AMZN': 0.009586080352407827, 'F': 0.00994284769078993, 'GOOGL': 0.009584898264159902, 'JNJ': 0.009530562725537383, 'JPM': 0.2811448833649547, 'META': 0.011622086542670032, 'MSFT': 0.010647643201667806, 'NFLX': 0.29944649359501807, 'NVDA': 0.011386962447579677, 'PG': 0.009538017950990196, 'TSLA': 0.012087034682699133, 'UNH': 0.009617317249550904, 'V': 0.009737031687404415, 'XOM': 0.29559157787338997}"
2023-02-16,111560.65632030269,-2.1827872842550278e-11,-0.016225217776286993,"{'AAPL': 0.010598640986526072, 'AMZN': 0.009454245021024422, 'F': 0.01009119994516456, 'GOOGL': 0.00959925779855596, 'JNJ': 0.009619060086649941, 'JPM': 0.28184683816078254, 'META': 0.011499018101286925, 'MSFT': 0.010535108853468202, 'NFLX': 0.295365310170484, 'NVDA': 0.011187313261287881, 'PG': 0.00956834167777471, 'TSLA': 0.011586729203933041, 'UNH': 0.0096983230909873, 'V': 0.009764022141511255, 'XOM': 0.29958659150056327}"
2023-02-17,110126.44280457668,-2.1827872842550278e-11,-0.012855907835538576,"{'AAPL': 0.010655642030405298, 'AMZN': 0.009484670400068564, 'F': 0.010206784104588784, 'GOOGL': 0.009606167747519693, 'JNJ': 0.009947764552622553, 'JPM': 0.2863629980275029, 'META': 0.011678497255168115, 'MSFT': 0.010505804253243751, 'NFLX': 0.29686575975460916, 'NVDA': 0.011016744409590324, 'PG': 0.009895804476787836, 'TSLA': 0.012101886480594803, 'UNH': 0.010061096775726317, 'V': 0.009791758943664573, 'XOM': 0.2918186207879072}"
2023-02-21,108194.67045745638,-2.1827872842550278e-11,-0.017541403299008808,"{'AAPL': 0.010556528694890042, 'AMZN': 0.009393794451908159, 'F': 0.009832899049191521, 'GOOGL': 0.00951238459192613, 'JNJ': 0.00997449911067765, 'JPM': 0.2861274706776453, 'META': 0.011832003934541483, 'MSFT': 0.010470032551648295, 'NFLX': 0.29308279045583624, 'NVDA': 0.010829140265174206, 'PG': 0.010065295452692528, 'TSLA': 0.01167104743509293, 'UNH': 0.010081298886182567, 'V': 0.009835516606117088, 'XOM': 0.29673529783647595}"
2023-02-22,107321.46096726821,-2.1827872842550278e-11,-0.008070725540326153,"{'AAPL': 0.010673241201070088, 'AMZN': 0.009591382365863769, 'F': 0.009921029232607011, 'GOOGL': 0.00957515436497943, 'JNJ': 0.010041652911562721, 'JPM': 0.2862451036960908, 'META': 0.011861728755899277, 'MSFT': 0.010506761247461992, 'NFLX': 0.2931737285473882, 'NVDA': 0.01096957909582419, 'PG': 0.010189981908846603, 'TSLA': 0.011974060713100369, 'UNH': 0.010113264265452757, 'V': 0.009888576207000581, 'XOM': 0.2952747554868524}"
2023-02-23,106989.47900779382,-2.1827872842550278e-11,-0.0030933417834820573,"{'AAPL': 0.010741588606671567, 'AMZN': 0.00962415692833656, 'F': 0.009837705684860563, 'GOOGL': 0.009525217736140127, 'JNJ': 0.010069618703250263, 'JPM': 0.28943355274537963, 'META': 0.011962506366095286, 'MSFT': 0.010675971558627114, 'NFLX': 0.2842215081449081, 'NVDA': 0.012546476440043563, 'PG': 0.010188862016596105, 'TSLA': 0.012083572629090766, 'UNH': 0.010202745839544943, 'V': 0.009969303127101387, 'XOM': 0.2989172134733543}"
2023-02-24,106445.14279268304,-2.1827872842550278e-11,-0.005087754610629833,"{'AAPL': 0.010602123183306103, 'AMZN': 0.009439160383750122, 'F': 0.009732361840967657, 'GOOGL': 0.00938853660724034, 'JNJ': 0.010008178510354277, 'JPM': 0.29353796801942567, 'META': 0.011908364516523232, 'MSFT': 0.010496807239979335, 'NFLX': 0.27993762105745595, 'NVDA': 0.012409198207866382, 'PG': 0.010183197396617499, 'TSLA': 0.011833421519496226, 'UNH': 0.010101415580089394, 'V': 0.009948687679590394, 'XOM': 0.30047295825733744}"
2023-02-27,107325.86449104326,-2.1827872842550278e-11,0.00827394914651537,"{'AAPL': 0.010601848128605745, 'AMZN': 0.009387734890939565, 'F': 0.00979874638390973, 'GOOGL': 0.009388803261720367, 'JNJ': 0.009904413481995928, 'JPM': 0.2936700671627812, 'META': 0.011751723988317624, 'MSFT': 0.010449937558859524, 'NFLX': 0.2827879304299979, 'NVDA': 0.012421002170646107, 'PG': 0.010090933367440628, 'TSLA': 0.012377139651251435, 'UNH': 0.009997631685563559, 'V': 0.009903001673261904, 'XOM': 0.29746908616470885}"
2023-02-28,107278.93934453522,3.2741809263825417e-11,-0.03198550280521268,"{'AAPL': 0.01, 'AMZN': 0.01, 'F': 0.01, 'GOOGL': 0.01, 'JNJ': 0.01, 'JPM': 0.23583, 'META': 0.01, 'MSFT': 0.01, 'NFLX': 0.29999999999999993, 'NVDA': 0.05417, 'PG': 0.01, 'TSLA': 0.01, 'UNH': 0.01, 'V': 0.01, 'XOM': 0.3}"
2023-03-01,106366.3173232569,3.2741809263825417e-11,-0.008507000785562964,"{'AAPL': 0.009942116253937925, 'AMZN': 0.009865309624444292, 'F': 0.010294702044196509, 'GOOGL': 0.010119397271770834, 'JNJ': 0.010040392046414163, 'JPM': 0.23652606472785975, 'META': 0.009998166994097281, 'MSFT': 0.009958424238039772, 'NFLX': 0.2944491309060628, 'NVDA': 0.053415750868441414, 'PG': 0.010093133541549261, 'TSLA': 0.009941653899354955, 'UNH': 0.010070542383673496, 'V': 0.010013346394270269, 'XOM': 0.3052718688058869}"
2023-03-02,106284.27437884452,3.2741809263825417e-11,-0.0007713244801268895,"{'AAPL': 0.009990878701972041, 'AMZN': 0.00986864009620182, 'F': 0.010494986866968483, 'GOOGL': 0.01031101342338708, 'JNJ': 0.010040239867194245, 'JPM': 0.2342510607453967, 'META': 0.010069929148916568, 'MSFT': 0.010161976713990266, 'NFLX': 0.29317238970612497, 'NVDA': 0.05490775486949194, 'PG': 0.010267485192193743, 'TSLA': 0.009366901542837881, 'UNH': 0.010130910594608895, 'V': 0.010053200637665228, 'XOM': 0.30691263189305007}"
2023-03-03,107927.18606670486,3.2741809263825417e-11,0.015457711853065569,"{'AAPL': 0.010184034511462168, 'AMZN': 0.010010612019955248, 'F': 0.010771696214911813, 'GOOGL': 0.01033616509637768, 'JNJ': 0.009989229580583195, 'JPM': 0.23492047148722978, 'META': 0.010525740319489935, 'MSFT': 0.010173869313821141, 'NFLX': 0.29176442271961345, 'NVDA': 0.05540783479278801, 'PG': 0.010184895431364404, 'TSLA': 0.009557240489874434, 'UNH': 0.009994654567062625, 'V': 0.010113028847089077, 'XOM': 0.30606610460837674}"
2023-03-06,107698.49578767418,3.2741809263825417e-11,-0.002118931173553757,"{'AAPL': 0.010394865299470668, 'AMZN': 0.009910302323146457, 'F': 0.010712041916916246, 'GOOGL': 0.01052180746722316, 'JNJ': 0.010110530719147085, 'JPM': 0.23404278257619046, 'META': 0.010528162081697443, 'MSFT': 0.010258573138335371, 'NFLX': 0.28946179997937016, 'NVDA': 0.05474455126552504, 'PG': 0.010163076510093043, 'TSLA': 0.00938481230395576, 'UNH': 0.01006233969781556, 'V': 0.010269467668714637, 'XOM': 0.3094348870523985}"
2023-03-07,105733.84382594434,3.2741809263825417e-11,-0.018242148577479914,"{'AAPL': 0.010434525245806039, 'AMZN': 0.010072912228946419, 'F': 0.010784993402286773, 'GOOGL': 0.010574236847706878, 'JNJ': 0.010201077774643822, 'JPM': 0.2313810117855212, 'META': 0.010701167995831418, 'MSFT': 0.01033854167163955, 'NFLX': 0.29147644300221676, 'NVDA': 0.05514140708435708, 'PG': 0.010146130648681828, 'TSLA': 0.00925832574996194, 'UNH': 0.010102215472842345, 'V': 0.010295134314345806, 'XOM': 0.3090918767752119}"
2023-03-08,105649.71133727513,3.2741809263825417e-11,-0.00079570065387671,"{'AAPL': 0.010530318807242573, 'AMZN': 0.010120804250141934, 'F': 0.010919772393730693, 'GOOGL': 0.010626629867840276, 'JNJ': 0.010134335304201873, 'JPM': 0.23019545249382156, 'META': 0.01073639157310202, 'MSFT': 0.010328454838760066, 'NFLX': 0.29484816258149815, 'NVDA': 0.0573014533964702, 'PG': 0.010155687035852923, 'TSLA': 0.00898384242523765, 'UNH': 0.010040279866092839, 'V': 0.010258088914348552, 'XOM': 0.3048203262516583}"
2023-03-09,102275.4916859176,3.2741809263825417e-11,-0.031937802845345274,"{'AAPL': 0.010715491423584175, 'AMZN': 0.010268808697406756, 'F': 0.010819445426392946, 'GOOGL': 0.010752432866515392, 'JNJ': 0.010350963405995232, 'JPM': 0.22491684201967485, 'META': 0.010893934604446931, 'MSFT': 0.010611171248787053, 'NFLX': 0.29088980087116706, 'NVDA': 0.057368246601926964, 'PG': 0.010413724266308537, 'TSLA': 0.008817240745595792, 'UNH': 0.010246122897037758, 'V': 0.01049255182508694, 'XOM': 0.3124432231000735}"
2023-03-10,101716.37197132476,3.2741809263825417e-11,-0.005466800553840125,"{'AAPL': 0.010624857538130819, 'AMZN': 0.010155126322152656, 'F': 0.010573084462642558, 'GOOGL': 0.010613622256956515, 'JNJ': 0.010433321569470093, 'JPM': 0.23189637934319912, 'META': 0.010822388288061428, 'MSFT': 0.010511773563912826, 'NFLX': 0.28755798930822074, 'NVDA': 0.056524318830294955, 'PG': 0.010518501700226262, 'TSLA': 0.0088923687201699, 'UNH': 0.010237284783523566, 'V': 0.010364646806374053, 'XOM': 0.31027433650666414}"
2023-03-13,101091.9396510715,3.2741809263825417e-11,-0.0061389558844006965,"{'AAPL': 0.010832307076778992, 'AMZN': 0.010409303936556539, 'F': 0.010576849463963443, 'GOOGL': 0.01073574171998288, 'JNJ': 0.010598169690902265, 'JPM': 0.22913882356280693, 'META': 0.01097355573079783, 'MSFT': 0.01080347697483611, 'NFLX': 0.29007542286471444, 'NVDA': 0.056875939282064226, 'PG': 0.010656761459398938, 'TSLA': 0.009000946185900915, 'UNH': 0.010375479326480894, 'V': 0.01034809249991706, 'XOM': 0.30859913022489815}"
2023-03-14,102487.4614435131,3.2741809263825417e-11,0.013804481319266095,"{'AAPL': 0.010835347808689758, 'AMZN': 0.010539722872808072, 'F': 0.010346105319068802, 'GOOGL': 0.010921971015281078, 'JNJ': 0.010512596037219707, 'JPM': 0.23182203536439344, 'META': 0.011609169069449896, 'MSFT': 0.010944689132842434, 'NFLX': 0.287519622831468, 'NVDA': 0.05878123281432543, 'PG': 0.010641775434123998, 'TSLA': 0.009325153423974216, 'UNH': 0.010254064870171286, 'V': 0.0104066003625426, 'XOM': 0.3055399136436409}"
2023-03-15,100794.00809110384,3.2741809263825417e-11,-0.016523517399663738,"{'AAPL': 0.011046275310175059, 'AMZN': 0.010865897585918377, 'F': 0.010325934422042774, 'GOOGL': 0.011358380423171065, 'JNJ': 0.010719082880528906, 'JPM': 0.22458069207290232, 'META': 0.012031148688359266, 'MSFT': 0.011326999953495521, 'NFLX': 0.3011225762367467, 'NVDA': 0.060178661834734457, 'PG': 0.01097376663466426, 'TSLA': 0.009336437974950115, 'UNH': 0.010445421931329255, 'V': 0.010470624305007514, 'XOM': 0.29521809974597396}"
